1802,1
1895,1
1902,1
1909,3
1909,3
1909,3
1915,4
1915,4
2009,4
2015,1
2109,1
2209,1
2309,1
2409,1
2415,2
2415,2
2422,3
2422,3
2425,4
2425,4
2428,5
2428,5
2432,6
2432,6
2435,7
2435,7
2438,8
2438,8
2441,9
2535,12
2635,1
2735,1
2835,1
2935,1
0,1
6,2
6,2
106,2
206,1
213,2
213,2
313,2
319,2
319,2
326,3
326,3
329,4
329,4
426,4
426,1
429,1
436,3
439,4
439,4
439,4
442,5
442,5
446,6
446,6
449,7
449,7
452,8
452,8
456,9
456,9
459,10
459,10
546,10
549,1
552,1
552,1
559,3
652,2
659,1
659,2
759,2
765,2
765,2
865,2
872,2
872,2
972,2
979,2
979,2
1079,2
1085,2
1085,2
1092,3
1092,3
1095,4
1095,4
1098,5
1098,5
1192,5
1195,1
1195,1
1198,1
1292,1
1295,1
1392,1
1395,1
1492,1
1498,2
1498,2
1505,3
1505,3
1508,4
1508,4
1605,4
1612,2
1612,2
1618,3
1618,3
1712,3
1718,1
1818,2
1825,2
1825,2
1832,3
1832,3
1925,3
1932,1
1932,2
2032,2
2032,1
2132,1
2138,2
2138,2
2238,2
2245,2
2245,2
2251,3
2251,3
2345,3
2445,1
2545,1
2645,1
2651,2
2651,2
2751,2
2751,1
2758,2
2761,3
2761,3
2765,4
2765,4
2768,5
2768,5
2771,6
2771,6
2774,7
2774,7
2778,8
2778,8
2781,9
2781,9
2868,9
2871,1
2878,1
2968,1
2971,1
2978,2
2984,3
2984,3
2984,3
2991,4
2991,4
2994,5
2994,5
2998,6
2998,6
3001,7
3001,7
3004,8
3004,8
3104,15
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,2
113,2
119,3
119,3
123,4
123,4
126,5
126,5
129,6
129,6
133,7
133,7
136,8
136,8
139,9
139,9
226,9
229,1
233,1
239,4
239,4
239,4
239,4
246,5
246,5
339,5
339,1
346,1
349,3
446,3
452,2
452,2
459,3
459,3
462,4
462,4
559,4
559,1
562,1
659,1
659,1
759,1
759,1
859,2
866,2
866,2
966,2
966,1
972,2
975,3
975,3
979,4
979,4
1075,4
1082,2
1082,2
1089,3
1089,3
1092,4
1092,4
1189,4
1192,1
1192,1
1199,3
1199,3
1292,3
1299,2
1299,2
1399,2
1405,2
1405,2
1412,3
1412,3
1415,4
1415,4
1418,5
1418,5
1422,6
1422,6
1425,7
1425,7
1515,7
1518,1
1518,1
1522,1
1618,2
1718,1
1725,2
1725,2
1732,3
1732,3
1825,3
1832,1
1838,3
1838,3
1838,3
1938,3
1945,2
1945,2
2045,2
2145,1
2245,1
2251,2
2251,2
2258,3
2258,3
2351,3
2358,1
2358,1
2451,1
2458,1
2458,1
2551,1
2558,2
2558,2
2658,2
2665,2
2665,2
2671,3
2671,3
2675,4
2675,4
2771,4
2778,2
2778,2
2878,2
2878,1
2884,2
2888,3
2888,3
2984,3
2991,2
2991,2
3091,2
3098,2
3198,2
0,1
100,1
106,2
106,2
113,3
113,3
206,3
213,1
213,2
219,3
219,3
313,3
319,1
319,2
326,3
326,3
419,3
519,1
526,2
526,2
533,3
533,3
626,3
633,1
726,1
733,2
733,2
739,3
739,3
742,4
742,4
746,5
746,5
839,5
842,1
846,1
942,2
946,1
1046,2
1146,1
1246,1
1252,2
1252,2
1352,2
1359,2
1359,2
1366,3
1366,3
1369,4
1369,4
1372,5
1372,5
1466,5
1472,2
1472,2
1572,2
1579,2
1579,2
1585,3
1585,3
1589,4
1589,4
1592,5
1592,5
1595,6
1595,6
1689,6
1692,1
1695,1
1789,1
1889,1
1895,2
1895,2
1902,3
1902,3
1905,4
1905,4
2002,4
2005,1
2009,2
2012,3
2012,3
2109,3
2209,1
2215,2
2215,2
2315,2
2322,2
2322,2
2422,2
2428,2
2428,2
2528,2
2535,2
2535,2
2635,2
2642,2
2642,2
2742,2
2842,1
2942,1
3042,1
3048,2
3048,2
3055,3
3055,3
3148,3
3155,1
3248,1
3255,1
3348,1
3355,1
3448,1
3455,2
3455,2
3461,3
3461,3
3465,4
3465,4
3468,5
3468,5
3471,6
3471,6
3475,7
3475,7
3478,8
3478,8
3481,9
3481,9
3484,10
3484,10
3488,11
3488,11
3571,11
3575,1
3578,1
3588,2
3675,1
3681,2
3681,2
3688,3
3688,3
3691,4
0,1
6,2
6,2
106,2
113,2
113,2
119,3
119,3
123,4
123,4
126,5
126,5
129,6
129,6
223,6
223,1
226,1
236,4
236,4
236,4
236,4
242,5
242,5
246,6
246,6
249,7
249,7
252,8
252,8
256,9
256,9
342,9
346,1
349,1
352,2
356,1
446,1
452,2
456,2
462,2
552,2
559,2
559,2
659,2
759,1
859,1
866,2
866,2
966,2
972,2
972,2
979,3
979,3
982,4
982,4
985,5
985,5
989,6
989,6
1082,6
1085,1
1182,1
1282,1
1382,1
1482,1
1489,2
1489,2
1495,3
1495,3
1589,3
1595,1
1595,2
1695,2
1702,2
1702,2
1802,2
1902,1
1908,2
1908,2
2008,2
2108,1
2208,1
2308,1
2408,1
2508,1
2515,2
2515,2
2522,3
2522,3
2525,4
2525,4
2528,5
2528,5
2622,5
2625,1
2625,1
2635,4
2635,4
2635,4
2635,4
2641,5
2641,5
2735,5
2835,1
2841,2
2841,2
2941,2
2941,1
2948,2
3041,2
3048,1
3048,2
3148,2
3148,1
3155,2
3248,2
3255,2
3255,2
3355,2
3455,1
3555,1
3561,2
3561,2
3661,2
3761,1
3861,1
3868,2
3868,2
3968,2
3974,2
3974,2
4074,2
4081,2
4081,2
4088,3
4088,3
4091,4
4091,4
4094,5
4094,5
4188,5
4191,1
4191,1
4194,1
4288,1
4388,1
4394,2
4394,2
4401,3
4401,3
4404,4
4404,4
4501,5
4504,1
4504,1
0,1
100,1
106,2
106,2
113,3
113,3
116,4
116,4
213,4
216,1
313,1
316,1
413,1
419,2
419,2
426,3
426,3
429,4
429,4
433,5
433,5
436,6
436,6
439,7
439,7
442,8
442,8
533,8
533,1
536,1
536,1
539,1
633,2
639,1
733,1
739,2
739,2
746,3
746,3
749,4
749,4
846,4
849,1
852,2
949,2
952,1
956,2
959,3
959,3
962,4
962,4
966,5
966,5
1059,5
1066,1
1159,1
1166,2
1166,2
1175,2
1266,2
1366,1
1466,1
1566,1
1666,1
1672,2
1672,2
1772,2
1872,1
1879,2
1879,2
1885,3
1885,3
1889,4
1889,4
1892,5
1892,5
1895,6
1895,6
1899,7
1899,7
1902,8
1902,8
1905,9
1905,9
1992,9
2002,1
2092,1
2099,2
2099,2
2105,3
2105,3
2199,3
2205,1
2299,1
2399,1
2405,2
2405,2
2412,3
2412,3
2415,4
2415,4
2512,4
2515,1
2612,1
2618,2
2618,2
2625,3
2625,3
2718,3
2725,2
2725,2
2732,3
2732,3
2825,3
2832,2
2832,2
2838,3
2838,3
2842,4
2842,4
2845,5
2845,5
2848,6
2848,6
2851,7
2851,7
2855,8
2855,8
2945,8
2948,1
2948,1
2951,1
2955,2
3048,2
3051,1
3055,1
3148,1
3155,2
3155,2
3161,3
3161,3
3255,3
3261,1
3355,1
3361,1
3455,1
3461,2
3461,2
3561,3
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
113,8
113,1
116,1
116,1
126,4
126,4
129,5
129,5
129,5
133,6
133,6
226,6
229,1
236,3
236,3
236,3
242,4
242,4
246,5
246,5
249,6
249,6
252,7
252,7
256,8
256,8
346,8
346,1
349,1
352,1
352,1
356,1
446,1
546,1
552,2
552,2
559,3
559,3
652,3
659,1
659,2
759,2
766,2
766,2
772,3
772,3
775,4
775,4
779,5
779,5
782,6
782,6
785,7
785,7
875,7
879,1
879,1
979,3
985,2
985,2
1085,2
1092,2
1092,2
1099,3
1099,3
1102,4
1102,4
1105,5
1105,5
1108,6
1108,6
1202,6
1202,1
1205,1
1302,1
1305,1
1312,3
1312,3
1312,3
1318,4
1318,4
1322,5
1322,5
1325,6
1325,6
1328,7
1328,7
1331,8
1331,8
1335,9
1335,9
1338,10
1338,10
1341,11
1341,11
1425,11
1432,2
1432,2
1438,4
1438,4
1438,4
1441,5
1441,5
1445,6
1445,6
1538,6
1538,1
1545,1
1638,1
1645,2
1645,2
1651,3
1651,3
1655,4
1751,5
1755,1
0,1
100,1
106,2
106,2
206,2
213,2
213,2
219,3
219,3
313,3
319,2
319,2
419,2
426,2
426,2
433,3
433,3
436,4
436,4
439,5
439,5
442,6
442,6
446,7
446,7
536,7
542,1
546,2
549,2
552,3
552,3
649,3
652,1
652,1
749,1
756,2
756,2
762,3
762,3
766,4
766,4
769,5
769,5
772,6
772,6
866,6
966,1
972,2
972,2
1072,2
1172,1
1272,1
1279,2
1279,2
1285,3
1285,3
1289,4
1289,4
1292,5
1292,5
1295,6
1295,6
1389,6
1395,1
1489,1
1589,1
1595,2
1595,2
1602,3
1602,3
1605,4
1605,4
1702,4
1702,1
1705,1
1802,1
1808,2
1808,2
1815,3
1815,3
1818,4
1818,4
1915,4
1915,1
1925,3
1925,3
1925,3
2025,3
2032,2
2032,2
2038,3
2038,3
2041,4
2041,4
2045,5
2045,5
2048,6
2048,6
2141,6
2141,1
2145,1
2148,1
2245,3
2248,1
2345,1
2348,1
2445,1
2451,2
2451,2
2458,3
2458,3
2461,4
2461,4
2465,5
2465,5
2558,5
2561,1
2561,1
2658,1
2661,1
2758,1
2765,2
2765,2
2771,3
2771,3
2865,3
2871,1
2965,1
2971,2
2971,2
3071,2
3171,1
3178,2
3178,2
3184,3
3184,3
3188,4
3188,4
3284,4
3288,1
3288,1
3384,1
3388,1
3484,1
3584,1
3591,2
3591,2
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,1
119,3
119,3
119,3
219,3
219,1
229,3
229,3
229,3
329,3
329,1
329,1
429,1
436,2
436,2
442,3
442,3
536,3
542,1
642,2
742,1
749,2
749,2
756,3
756,3
759,4
759,4
762,5
762,5
766,6
766,6
769,7
769,7
772,8
772,8
775,9
775,9
779,10
779,10
782,11
782,11
785,12
785,12
789,13
789,13
792,14
792,14
795,15
795,15
798,16
798,16
875,16
879,1
879,1
885,2
895,1
979,1
979,1
1079,2
1085,2
1085,2
1092,3
1092,3
1185,3
1192,2
1192,2
1198,3
1198,3
1292,3
1298,2
1298,2
1398,2
1498,1
1598,1
1698,1
1798,1
1805,2
1805,2
1905,2
1912,2
1912,2
2012,2
2018,2
2018,2
2118,2
2118,1
2125,2
2128,3
2128,3
2132,4
2132,4
2135,5
2135,5
2138,6
2138,6
2141,7
2141,7
2145,8
2145,8
2148,9
2148,9
2235,9
2245,2
2245,1
2255,3
2255,3
2255,3
2261,4
2261,4
2355,4
2361,2
2361,2
2368,3
2368,3
2371,4
2371,4
2374,5
2374,5
2468,5
2471,1
2471,1
2568,1
2571,1
2671,2
2678,2
2678,2
2778,2
2784,2
0,1
6,2
6,2
106,2
113,2
113,2
119,3
119,3
213,3
219,2
219,2
226,3
226,3
319,3
419,1
426,2
426,2
526,2
626,1
726,1
733,2
733,2
739,3
739,3
742,4
742,4
839,4
846,2
846,2
852,3
852,3
856,4
856,4
952,4
956,1
959,2
1056,2
1059,1
1062,2
1159,2
1162,1
1166,2
1169,3
1169,3
1172,4
1172,4
1269,4
1275,2
1275,2
1282,3
1282,3
1375,3
1475,1
1482,2
1482,2
1582,2
1682,1
1782,1
1789,2
1789,2
1889,2
1895,2
1895,2
1902,3
1902,3
1905,4
1905,4
1909,5
1909,5
1912,6
1912,6
2005,6
2005,1
2015,3
2015,3
2015,3
2022,4
2022,4
2115,4
2115,1
2122,1
2215,1
2222,2
2222,2
2322,2
2322,1
2328,2
2332,3
2332,3
2335,4
2335,4
2338,5
2338,5
2341,6
2341,6
2345,7
2345,7
2348,8
2348,8
2438,8
2438,1
2445,1
2538,1
2538,1
2545,1
2638,1
2738,1
2838,1
2938,1
2945,2
2945,2
2951,3
2951,3
3045,3
3051,1
3051,2
3151,2
3151,1
3251,1
3258,2
3258,2
3358,2
3458,1
3465,2
3465,2
3471,3
3471,3
3565,3
3571,1
3665,1
3671,2
3671,2
3771,2
3778,2
3778,2
3878,2
3978,1
4078,1
4084,2
4084,2
4184,2
4191,2
4191,2
4291,2
4298,2
4298,2
4304,3
4304,3
4398,3
4404,1
0,1
100,1
200,1
206,2
206,2
306,2
306,1
313,2
316,3
316,3
413,3
513,1
519,2
519,2
619,2
719,1
819,1
826,2
826,2
833,3
833,3
836,4
836,4
933,4
936,1
942,3
942,3
942,3
1042,3
1042,1
1042,1
1052,3
1052,3
1056,4
1056,4
1152,4
1156,1
1252,1
1259,2
1259,2
1266,3
1266,3
1269,4
1269,4
1272,5
1272,5
1275,6
1275,6
1279,7
1279,7
1369,7
1372,1
1472,2
1572,1
1579,2
1579,2
1585,3
1585,3
1589,4
1589,4
1592,5
1592,5
1685,5
1692,1
1699,3
1699,3
1699,3
1705,4
1705,4
1708,5
1708,5
1712,6
1712,6
1715,7
1715,7
1718,8
1718,8
1722,9
1722,9
1808,9
1815,1
1818,2
1818,1
1828,4
1828,4
1828,4
1828,4
1835,5
1835,5
1928,5
1928,1
1935,1
1938,3
1938,3
2035,3
2041,2
2041,2
2141,2
2141,1
2148,2
2151,3
2151,3
2248,3
2255,2
2255,2
2261,3
2261,3
2265,4
2265,4
2268,5
2268,5
2361,5
2365,1
2371,3
2371,3
2371,3
2471,3
2471,1
2481,3
2481,3
2481,3
2488,4
2488,4
2581,4
2588,1
2594,3
2594,3
2594,3
2694,3
2701,2
2701,2
2707,3
2707,3
2711,4
2811,6
0,1
100,1
106,2
106,2
113,3
113,3
206,3
213,1
313,2
413,1
419,2
419,2
519,2
526,2
526,2
533,3
533,3
536,4
536,4
539,5
539,5
542,6
542,6
546,7
546,7
549,8
549,8
552,9
552,9
639,9
642,1
642,1
646,1
649,1
649,1
739,1
749,2
849,1
856,2
856,2
862,3
862,3
865,4
865,4
962,4
965,1
972,3
972,3
972,3
979,4
979,4
1072,4
1072,1
1172,1
1172,1
1272,2
1279,2
1279,2
1379,2
1479,1
1579,1
1679,1
1685,2
1685,2
1692,3
1692,3
1695,4
1695,4
1699,5
1699,5
1792,5
1795,1
1799,1
1892,1
1899,2
1899,2
1905,3
1905,3
1908,4
1908,4
2005,4
2012,2
2012,2
2018,3
2018,3
2022,4
2022,4
2025,5
2025,5
2118,5
2122,1
2222,2
2322,1
2422,1
2522,1
2622,1
2722,1
2728,2
2728,2
2828,2
2928,1
3028,1
3035,2
3035,2
3135,2
3141,2
3141,2
3148,3
3148,3
3151,4
3151,4
3155,5
3155,5
3158,6
3158,6
3161,7
3161,7
3165,8
3165,8
3168,9
3168,9
3171,10
3171,10
3174,11
3174,11
3178,12
3178,12
3261,12
3265,1
3268,1
3271,2
3278,3
3284,3
3284,3
3284,3
3384,3
3391,2
3391,2
3398,3
3398,3
3491,3
3498,1
3504,3
3504,3
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
113,32
116,1
116,1
116,1
119,1
119,1
119,1
119,1
119,1
119,1
119,1
123,1
123,1
123,1
123,1
123,1
123,1
219,7
219,1
219,1
223,1
223,1
319,3
323,1
323,1
329,3
333,4
333,4
333,4
429,4
529,1
629,1
636,2
636,2
642,3
642,3
736,3
742,1
836,1
842,1
842,2
849,3
849,3
852,4
852,4
949,4
956,2
956,2
1056,2
1062,2
1062,2
1069,3
1069,3
1072,4
1072,4
1169,4
1175,2
1175,2
1275,2
1375,1
1475,1
1575,1
1582,2
1582,2
1589,3
1589,3
1682,3
1689,1
1782,1
1789,2
1789,2
1889,2
1889,1
1895,2
1899,3
1899,3
1995,3
1999,1
2002,2
2005,3
2005,3
2102,3
2105,1
2202,1
2205,1
2302,1
2305,1
2402,1
2405,1
2502,1
2509,2
2509,2
2515,3
2515,3
2609,3
2615,1
2709,1
2715,2
2715,2
2722,3
2722,3
2725,4
2725,4
2728,5
2728,5
2732,6
2732,6
2735,7
2735,7
2738,8
2738,8
2828,8
2832,1
2832,1
2838,1
2928,1
2932,1
3028,1
3035,2
3035,2
3135,2
3235,1
3242,2
3342,2
0,1
100,1
200,1
206,2
206,2
306,2
406,1
506,1
513,2
513,2
613,2
713,1
719,2
719,2
726,3
726,3
729,4
729,4
826,4
826,1
926,2
933,2
933,2
1033,2
1039,2
1039,2
1046,3
1046,3
1049,4
1049,4
1146,4
1149,1
1246,1
1249,1
1346,1
1352,2
1352,2
1359,3
1359,3
1362,4
1362,4
1459,4
1462,1
1466,2
1562,2
1566,1
1569,2
1666,2
1669,1
1672,2
1675,3
1675,3
1772,3
1775,1
1782,3
1782,3
1782,3
1789,4
1789,4
1882,4
1882,1
1889,1
1982,2
1989,1
1989,2
1995,3
1995,3
2089,3
2189,1
2195,2
2195,2
2202,3
2202,3
2295,3
2302,1
2302,2
2309,3
2309,3
2312,4
2312,4
2315,5
2315,5
2318,6
2318,6
2322,7
2322,7
2412,7
2415,1
2422,2
2428,3
2428,3
2428,3
2435,4
2435,4
2438,5
2438,5
2441,6
2441,6
2535,6
2538,1
2635,1
2735,1
2742,2
2742,2
2748,3
2748,3
2751,4
2751,4
2848,4
2848,1
2948,2
2955,2
2955,2
2961,3
2961,3
2965,4
2965,4
3061,4
3065,1
3065,1
3161,1
3168,2
3168,2
3268,2
3268,1
3275,2
3368,2
3375,2
3375,2
3475,2
3481,2
3481,2
3488,3
3488,3
3491,4
3491,4
3494,5
3494,5
3498,6
3498,6
3591,6
3598,1
3598,1
3691,1
3698,1
3698,1
3798,2
3798,1
3804,2
3808,3
3808,3
3904,3
3908,1
3911,2
4008,2
0,1
100,1
106,2
106,2
113,3
113,3
116,4
116,4
119,5
119,5
123,6
123,6
126,7
126,7
129,8
129,8
219,8
226,1
229,2
229,1
329,2
336,2
336,2
342,3
342,3
436,3
442,2
442,2
449,3
449,3
542,3
549,2
549,2
556,3
556,3
649,3
656,2
656,2
756,2
762,2
762,2
862,2
869,2
869,2
875,3
875,3
969,3
975,1
1069,1
1075,2
1075,2
1175,2
1275,1
1282,2
1282,2
1382,2
1382,1
1482,1
1482,1
1489,2
1582,2
1589,2
1589,2
1595,3
1595,3
1599,4
1599,4
1695,4
1695,1
1699,1
1795,2
1799,1
1802,2
1805,3
1805,3
1808,4
1808,4
1812,5
1812,5
1815,6
1815,6
1818,7
1818,7
1822,8
1822,8
1825,9
1825,9
1912,9
1915,1
1918,1
1918,1
1922,2
1925,1
1925,1
2015,1
2022,2
2022,2
2028,3
2028,3
2122,3
2128,1
2222,1
2228,2
2228,2
2235,3
2235,3
2238,4
2238,4
2241,5
2241,5
2245,6
2245,6
2338,6
2338,1
2345,1
2438,2
2538,1
2545,2
2545,2
2551,3
2551,3
2645,3
2651,1
2651,2
2751,2
2851,1
2858,2
2858,2
2865,3
2865,3
2868,4
2868,4
2965,4
2968,1
3068,2
3074,2
3074,2
3174,2
3274,1
3374,1
3381,2
3381,2
3388,3
3388,3
3391,4
3488,5
3588,1
3688,1
3788,1
3888,1
3988,1
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
116,201
119,1
119,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
216,1
219,1
219,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
319,3
323,1
323,1
323,1
323,1
323,1
323,1
323,1
323,1
323,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
329,1
329,1
329,1
329,1
329,1
329,1
329,1
419,1
423,1
423,1
423,1
423,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
519,1
523,1
523,1
523,1
523,1
526,1
526,1
526,1
526,1
526,1
526,1
526,1
526,1
529,1
529,1
529,1
529,1
529,1
529,1
623,4
623,1
626,1
626,1
626,1
629,1
629,1
629,1
629,1
629,1
629,1
723,1
723,1
726,1
726,1
726,1
729,1
826,3
926,1
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,1
119,3
119,3
119,3
219,3
219,1
219,1
319,2
326,2
326,2
333,3
333,3
426,3
526,1
626,1
633,2
633,2
639,3
639,3
733,3
739,1
833,1
839,2
839,2
846,3
846,3
939,3
946,1
946,2
1046,2
1052,2
1052,2
1152,2
1159,2
1159,2
1259,2
1259,1
1266,2
1359,2
1366,2
1366,2
1372,3
1372,3
1375,4
1375,4
1379,5
1379,5
1382,6
1382,6
1475,6
1475,1
1482,1
1575,2
1582,1
1682,2
1689,2
1689,2
1695,3
1695,3
1699,4
1699,4
1795,4
1802,2
1802,2
1902,2
1902,1
1909,2
2002,2
2009,1
2009,2
2015,3
2015,3
2018,4
2018,4
2115,4
2115,1
2118,1
2118,1
2215,2
2218,1
2218,1
2318,2
2325,2
2325,2
2332,3
2332,3
2425,3
2432,1
2438,3
2438,3
2438,3
2538,3
2538,1
2545,2
2548,3
2548,3
2551,4
2551,4
2555,5
2555,5
2558,6
2558,6
2561,7
2561,7
2651,7
2655,1
2658,1
2751,1
2758,1
2851,1
2858,2
2858,2
2865,3
2865,3
2958,3
2965,1
2965,1
3065,2
3071,2
3071,2
3171,2
3171,1
3178,2
3181,3
3181,3
3278,3
3281,1
3378,1
3385,2
3385,2
3391,3
3391,3
3394,4
3394,4
3491,4
3491,1
3494,1
3591,1
3594,1
3598,2
3694,2
3698,1
3794,1
3801,2
3801,2
3808,3
3808,3
3901,3
3908,1
3908,2
3914,3
3914,3
4008,3
4014,1
4108,1
4114,2
4214,2
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
113,8
113,1
116,1
213,1
216,1
313,1
316,1
416,2
516,1
523,2
523,2
529,3
529,3
532,4
532,4
536,5
536,5
629,5
632,1
729,1
736,2
736,2
742,3
742,3
746,4
746,4
749,5
749,5
752,6
752,6
756,7
756,7
759,8
759,8
762,9
762,9
765,10
765,10
852,10
856,1
856,1
859,1
865,1
952,1
956,1
1052,1
1059,2
1059,2
1159,2
1259,1
1266,2
1266,2
1366,2
1372,2
1372,2
1379,3
1379,3
1382,4
1382,4
1385,5
1385,5
1389,6
1389,6
1392,7
1392,7
1395,8
1395,8
1398,9
1398,9
1485,9
1489,1
1492,1
1492,1
1495,2
1498,1
1589,1
1595,2
1595,2
1602,3
1602,3
1605,4
1605,4
1608,5
1608,5
1612,6
1612,6
1615,7
1615,7
1618,8
1618,8
1622,9
1622,9
1625,10
1625,10
1628,11
1628,11
1631,12
1631,12
1715,12
1718,1
1722,1
1728,4
1728,4
1731,4
1731,1
1828,1
1828,1
1831,1
1841,2
1928,2
1935,2
1941,2
1948,2
1948,2
1955,3
1955,3
2048,3
2055,1
2148,1
2155,2
2155,2
2161,3
2161,3
2164,4
2164,4
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,1
113,1
206,1
306,1
313,2
313,2
319,3
319,3
413,3
419,1
513,1
519,2
519,2
619,2
626,2
626,2
633,3
633,3
726,3
826,1
926,1
933,2
933,2
1033,2
1039,2
1039,2
1139,2
1139,1
1239,1
1246,2
1246,2
1252,3
1252,3
1256,4
1256,4
1259,5
1259,5
1262,6
1262,6
1356,6
1356,1
1362,1
1456,1
1456,1
1462,1
1556,2
1562,1
1656,1
1662,1
1756,1
1856,1
1862,2
1862,2
1869,3
1869,3
1872,4
1872,4
1875,5
1875,5
1879,6
1879,6
1972,6
1975,1
1975,1
1979,1
1985,4
1985,4
1985,4
2079,4
2085,1
2085,1
2185,2
2192,2
2192,2
2199,3
2199,3
2292,3
2299,2
2299,2
2399,2
2399,1
2405,2
2408,3
2408,3
2505,3
2508,1
2512,2
2608,2
2708,1
2715,2
2715,2
2815,2
2915,1
3015,1
3022,2
3022,2
3028,3
3028,3
3122,3
3128,2
3128,2
3228,2
3235,2
3235,2
3242,3
3242,3
3245,4
3245,4
3248,5
3248,5
3342,5
3345,1
3348,1
3348,1
3351,3
3355,4
3355,4
